Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-220.991	-337.5651	116.5741	0.00820531	0.0212093	0.0041208	0.0115742	0.000584001	0.00108388	0.0111311	0.0186533	0.0101598	0.00745016	0.00157623	0.00250928	0.0176759	0.00319191	0.00267178	0.00375056	0.00261452	0.0103107	0.00508424	0.010296	0.00224113	0.00351216	0.00148401	0.00354681	0.000261444	0.00278765	0.0101498	0.00101245	0.000874169	0.00257777	0.0305683	0.000771489	0.00203118	0.000709504	0.000702171	0.0223978	0.00252809	0.00693058	7.00941e-05	0.000550975	0.00774904	0.00641621	0.00683242	0.0115877	0.0618041	0.00116424	6.61104e-05	0.00871414	0.00111158	0.0200777	0.0229186	0.0148518	0.0310882	0.0190315	0.00448821	0.0218992	0.0242761	0.000369979	0.00233467	0.0153367	0.000169141	0.0582466	0.0396274	0.0120392	0.00355098	0.00632898	0.0158716	0.00459082	0.00330178	0.00656347	0.0119085	0.0129044	0.00288106	0.6589288	1.341071	0.157361	0.405812	0.754752	1.32494	2.4642	6.35482	1.337109	2.035229	0.0115623	0.0298864	0.0058067	0.0163095	0.000822928	0.00152732	0.015685	0.0262848	0.0143164	0.0104982	0.0022211	0.00353588	0.0249075	0.00449778	0.00376486	0.00528499	0.00368418	0.014529	0.00716431	0.0145083	0.00315802	0.00494905	0.00209115	0.00499788	0.000368407	0.00392813	0.0143023	0.00142666	0.00123181	0.00363238	0.0430744	0.00108712	0.00286218	0.000999777	0.000989444	0.0315612	0.00356238	0.00976601	9.8771e-05	0.00077639	0.0109193	0.00904122	0.0096277	0.0163284	0.0870894	0.00164055	9.31575e-05	0.0122793	0.00156635	0.0282919	0.032295	0.020928	0.043807	0.0268177	0.00632442	0.0308586	0.034208	0.000521345	0.00328983	0.0216112	0.00023834	0.0820765	0.0558397	0.0169647	0.00500375	0.00891829	0.022365	0.00646902	0.0046526	0.00924872	0.0167804	0.0181838	0.00405977	0.902992	0.0970081	0.9029919	0.7096627
396	-224.1074	-340.9612	116.8539	0.00577701	0.0312554	0.000884381	0.0128911	0.0141227	0.000518825	0.00546525	0.0208612	0.00509818	0.00527692	0.0075677	0.00556296	0.00348635	0.00021168	0.00730168	0.00666525	0.00640558	0.000547933	0.0156406	0.00552135	0.0154172	0.00238336	0.00840883	0.00478658	0.000652569	0.0101276	0.0194558	0.0196869	0.00356023	0.00693423	0.026223	0.00270842	0.00710892	0.00308654	0.0125125	0.00530523	0.0115716	0.0033296	0.0105081	0.0236449	0.0153055	0.00584994	0.0111464	0.00973566	0.0713241	0.00449481	0.00423876	0.00613209	0.0188895	0.012942	0.0487425	0.00875466	0.0653243	0.0190946	0.0045966	0.0133553	0.00528108	0.00257943	0.0273503	0.0341817	0.00728415	0.068632	0.0339197	0.0059581	0.00159719	0.0168521	0.0448915	0.00513714	0.00313276	0.00189457	0.00186249	0.00203374	0.00223655	0.739494	1.260506	0.224682	0.48279	0.79678	1.25505	2.07129	4.45073	1.079591	1.704552	0.00612475	0.0331367	0.000937614	0.013667	0.0149728	0.000550054	0.00579422	0.0221168	0.00540505	0.00559455	0.00802322	0.00589781	0.0036962	0.000224422	0.00774119	0.00706645	0.00679115	0.000580914	0.016582	0.00585369	0.0163452	0.00252682	0.00891497	0.00507469	0.000691849	0.0107372	0.0206269	0.0208719	0.00377453	0.00735162	0.0278014	0.00287144	0.00753682	0.00327232	0.0132656	0.00562456	0.0122681	0.00353002	0.0111406	0.0250681	0.0162268	0.00620206	0.0118173	0.0103217	0.0756173	0.00476536	0.0044939	0.0065012	0.0200265	0.0137211	0.0516764	0.00928163	0.0692563	0.0202439	0.00487328	0.0141592	0.00559897	0.00273469	0.0289966	0.0362391	0.0077226	0.0727631	0.0359614	0.00631674	0.00169333	0.0178665	0.0475937	0.00544636	0.00332132	0.00200861	0.0019746	0.00215615	0.00237117	0.920939	0.079061	0.920939	0.9432251
432	-218.3977	-335.3624	116.9647	0.0541556	0.0128878	0.00305173	0.00320903	0.00221679	0.00410771	0.00849895	0.0109317	0.0240521	0.0184671	0.0157362	0.0095821	0.0255498	0.000539423	0.000195207	0.00186471	0.0100498	0.0041913	0.037115	0.0171787	0.029181	0.0014199	0.00289367	0.000642867	0.00335472	0.0300211	0.00219565	0.0146131	0.0011326	0.0246525	0.201781	0.0165699	0.00250137	0.00378924	0.00279508	0.037695	0.0117046	0.00127685	0.00108983	0.0106837	0.00160879	0.00679965	0.0289375	0.0422296	0.0547079	0.0459695	0.124197	0.0203096	0.016377	0.00554007	0.163422	0.019984	0.03739	0.0828515	0.00318729	0.021697	0.0195261	0.00316347	0.00599148	0.00298356	0.0353273	0.0159701	0.0368049	0.0197181	0.0125759	0.0104781	0.0166492	0.0052466	0.00476147	0.0239905	0.182619	0.00531585	0.0189725	0.9158334	1.084167	0.610227	0.785929	0.927602	1.07805	1.27238	1.63874	0.3571417	1.183803	0.0307898	0.0073273	0.00173504	0.00182448	0.00126035	0.00233541	0.00483203	0.00621514	0.0136747	0.0104994	0.00894674	0.00544785	0.0145262	0.000306686	0.000110984	0.00106017	0.00571377	0.00238294	0.0211015	0.00976684	0.0165907	0.000807276	0.00164518	0.000365499	0.00190731	0.0170683	0.00124832	0.00830821	0.000643934	0.014016	0.114722	0.00942072	0.00142214	0.00215435	0.00158913	0.0214313	0.00665456	0.000725944	0.000619619	0.00607417	0.000914666	0.0038659	0.0164522	0.0240094	0.0311039	0.0261357	0.0706117	0.0115469	0.00931106	0.00314977	0.0929127	0.0113618	0.0212579	0.0471048	0.00181212	0.0123357	0.0111014	0.00179857	0.00340642	0.00169629	0.0200851	0.00907973	0.0209252	0.0112106	0.00714995	0.00595727	0.00946582	0.00298293	0.00270711	0.0136396	0.103827	0.0030223	0.0107867	0.905505	0.0944946	0.9055054	1.758878
468	-218.8682	-335.8782	117.01	0.0257249	0.0311823	0.00269361	0.0177522	0.00631361	0.0115747	0.0119714	0.0480128	0.0105639	0.0113089	0.00734109	0.000342426	0.0447907	0.00364303	0.00747645	0.000779047	0.0295527	0.0211069	0.03627	0.0116229	0.00615776	0.00211399	0.00938965	0.00435543	0.00850024	0.0195062	0.000489148	0.00879691	0.0267582	0.0330244	0.204365	0.0172031	0.0274169	0.0027049	0.00880965	0.00853365	0.00909503	0.000266565	0.0086652	0.0453995	0.0411224	0.0097235	0.0270758	0.0435142	0.0344612	0.0778046	0.115502	0.00141665	0.00224208	0.0154656	0.0887204	0.00363056	0.0225341	0.0828256	0.00947159	0.0145196	0.0271797	0.0406536	0.0124933	0.0132741	0.0151489	0.00121938	0.0364841	0.00867848	0.00281116	0.00968027	0.0174696	0.0269393	0.00679681	0.0571418	0.0346701	0.00278989	0.0010115	0.8537032	1.146297	0.690447	0.834725	0.945199	1.05798	1.198	1.44834	0.2678359	1.342735	0.0151676	0.0183853	0.00158817	0.0104668	0.00372254	0.00682451	0.00705844	0.0283086	0.00622856	0.0066678	0.00432835	0.000201896	0.0264089	0.00214796	0.00440816	0.000459331	0.0174244	0.0124447	0.021385	0.00685294	0.00363065	0.00124642	0.0055362	0.00256799	0.00501179	0.011501	0.000288405	0.00518671	0.0157768	0.0194714	0.120495	0.0101431	0.0161652	0.00159482	0.00519422	0.00503149	0.00536248	0.000157168	0.00510905	0.0267678	0.024246	0.00573304	0.0159641	0.0256562	0.0203185	0.0458741	0.0681006	0.000835266	0.00132195	0.00911863	0.0523101	0.0021406	0.0132862	0.0488345	0.0055845	0.00856086	0.0160253	0.0239696	0.00736615	0.00782649	0.00893191	0.000718954	0.0215113	0.00511689	0.00165748	0.00570755	0.0103002	0.0158836	0.00400744	0.0336912	0.0204417	0.00164494	0.000596389	0.988662	0.0113383	0.9886617	1.696048
504	-225.7908	-341.931	116.1402	0.0249602	0.0363152	0.000484409	0.01954	0.00104656	0.013753	0.00878792	0.0178092	0.0259555	0.0208422	0.00361255	0.000386948	0.0174071	0.00261642	0.00937454	0.023702	0.000351529	0.0144847	0.0236875	0.0117577	0.0266184	0.0136573	0.0109858	0.00412111	0.000103217	0.00827607	0.0101279	0.0245844	0.0328777	0.0127118	0.0500445	0.00684518	0.000518815	7.37335e-05	0.029561	0.0149782	0.00966749	0.000850587	0.00101331	0.0245281	0.0876249	0.00487767	0.00734213	0.00494161	0.0680294	0.0202997	0.00827595	0.000356788	0.00403838	0.025444	0.0329026	0.0779649	0.0734686	0.0611225	0.00851405	0.0179696	0.0470353	0.031191	0.0217235	0.016814	0.0180227	0.0941913	0.0224042	0.00561575	0.0145855	0.0348608	0.116604	0.00982226	0.00557178	0.0032787	0.00749586	0.0148852	0.00229958	0.5917876	1.408212	0.372883	0.618094	0.860623	1.16195	1.61788	2.68181	0.7133012	2.379591	0.0163288	0.0237573	0.000316898	0.012783	0.000684658	0.00899716	0.00574902	0.0116507	0.01698	0.0136349	0.00236332	0.000253139	0.0113877	0.00171165	0.00613278	0.0155057	0.000229969	0.0094758	0.0154963	0.00769181	0.0174136	0.00893454	0.00718685	0.00269601	6.7524e-05	0.00541417	0.00662565	0.016083	0.0215085	0.008316	0.0327389	0.00447809	0.000339407	4.82361e-05	0.0193387	0.00979867	0.00632444	0.000556451	0.000662906	0.0160462	0.0573239	0.00319095	0.00480319	0.00323278	0.0445045	0.01328	0.00541409	0.000233409	0.00264189	0.0166454	0.0215247	0.0510043	0.0480629	0.0399861	0.00556986	0.0117556	0.0307703	0.020405	0.0142114	0.0109996	0.0117904	0.0616196	0.0146567	0.0036738	0.00954175	0.0228058	0.0762819	0.00642568	0.00364504	0.00214491	0.00490376	0.00973781	0.00150437	0.904409	0.0955914	0.9044086	1.528594
540	-229.9054	-345.9636	116.0583	0.0459282	0.0194902	0.00328353	0.0106256	0.00611294	0.00511108	0.0205282	0.0184151	0.0490185	0.0392863	0.00301881	0.00214119	0.00141479	0.000907461	0.0153089	0.0110284	0.00155305	0.000939782	0.0188534	0.00276875	0.00523345	0.013181	0.0193466	0.00389541	0.000746045	0.0109009	0.0166565	0.00214264	0.0229293	0.0142485	0.0631045	0.0022879	0.00335191	0.000916906	0.00877329	0.00244243	0.000455614	0.00049574	0.0255684	0.0112662	0.0216612	0.0274291	0.00667816	0.00168616	0.0840454	0.0222819	0.0323215	0.002886	0.0161386	0.00806644	0.0675505	0.0263382	0.0774399	0.062336	0.00724212	0.0218453	0.012755	0.0409121	0.0561619	0.00803688	0.036701	0.116813	0.00430312	0.00622725	0.0226399	0.0244959	0.0639002	0.0235948	0.00116286	0.00227301	0.00358484	0.0270671	0.0245876	0.5070322	1.492968	0.427042	0.660358	0.878566	1.13822	1.51433	2.34169	0.6152391	2.944523	0.0313537	0.0133053	0.00224156	0.00725375	0.00417311	0.00348917	0.0140139	0.0125714	0.0334634	0.0268195	0.00206084	0.00146172	0.00096583	0.000619495	0.0104509	0.0075287	0.00106022	0.000641559	0.0128706	0.00189014	0.00357271	0.00899824	0.0132073	0.00265927	0.000509301	0.00744171	0.0113708	0.00146271	0.0156531	0.00972698	0.0430794	0.00156188	0.00228824	0.000625942	0.00598924	0.00166737	0.000311033	0.000338426	0.0174548	0.00769106	0.0147874	0.0187249	0.00455897	0.00115109	0.0573751	0.0152111	0.0220649	0.00197018	0.0110173	0.0055067	0.0461146	0.0179802	0.0528658	0.0425548	0.00494396	0.0149131	0.00870741	0.0279294	0.0383399	0.00548652	0.0250546	0.0797448	0.0029376	0.00425114	0.0154555	0.0167225	0.0436226	0.0161074	0.00079385	0.00155171	0.00244725	0.0184779	0.0167852	0.897447	0.102553	0.8974474	1.464841
576	-216.945	-333.7203	116.7753	0.0124814	0.0309133	0.00288244	0.0115917	0.00770307	0.000314967	0.0103978	0.0306701	0.0200926	0.000504313	0.00590842	0.00629173	0.00602357	0.0148084	0.01681	0.0096661	0.0195306	0.000891253	0.0176974	0.00536001	0.00172609	0.00380293	0.0120873	0.00855969	0.00639244	0.0021375	0.00947774	0.00215217	0.00198274	0.00411431	0.0793549	0.010851	0.000723356	0.00774611	0.0060073	0.00719496	0.00156232	0.00243499	0.0297664	0.00399732	0.00153561	0.0251155	0.0244412	0.000182052	0.0853585	0.055853	0.0196822	0.00228528	0.00809449	0.00517165	0.0229545	0.00963326	0.0695169	0.00518555	0.0186118	0.0029878	0.0376464	0.0443238	0.0161577	0.000944597	0.0497005	0.123351	0.0153339	0.0195051	0.0036939	0.0630034	0.00258661	0.0342752	0.00423954	0.000276222	0.0025931	0.00330902	0.00404834	0.7552406	1.244759	0.285367	0.542499	0.826299	1.21022	1.84332	3.50426	0.9067139	1.648163	0.0102795	0.0254596	0.00237392	0.0095467	0.00634411	0.000259401	0.00856346	0.0252593	0.0165479	0.000415343	0.00486607	0.00518176	0.0049609	0.0121959	0.0138444	0.00796082	0.0160851	0.00073402	0.0145753	0.00441441	0.00142158	0.00313202	0.00995491	0.00704961	0.0052647	0.0017604	0.0078057	0.00177248	0.00163295	0.00338847	0.0653553	0.0089367	0.000595743	0.00637956	0.0049475	0.00592564	0.0012867	0.00200541	0.0245151	0.00329212	0.0012647	0.0206846	0.0201293	0.000149934	0.0702997	0.0459995	0.0162099	0.00188212	0.00666648	0.00425928	0.0189049	0.00793378	0.0572528	0.00427072	0.0153283	0.0024607	0.0310049	0.0365043	0.0133072	0.000777953	0.0409325	0.10159	0.0126287	0.016064	0.00304223	0.0518884	0.00213029	0.0282285	0.00349161	0.000227491	0.00213563	0.00272525	0.00333414	0.888916	0.111084	0.8889161	1.214208
612	-223.6745	-339.8757	116.2012	0.0012308	0.0137705	0.00953975	0.000255413	0.00238843	0.000345888	0.00497189	0.0124494	0.00748557	0.000919388	0.0135733	0.000405147	0.00183978	0.00383224	0.00118725	0.00331929	0.00224699	0.00552968	0.0113493	0.015182	0.000914027	0.00156452	5.01263e-05	0.000585191	0.000725622	0.00730372	0.000914099	0.000848422	0.00232455	0.00333406	0.014421	0.00135058	0.000337399	0.00171435	0.00400438	0.00175601	6.86359e-05	0.00192784	0.00197375	0.00163956	0.0130654	0.00400184	0.011625	0.00274204	0.019552	0.0278444	0.0117079	9.70299e-05	0.00114121	0.00579591	0.0137451	0.00271623	0.0365168	0.00316724	0.00778891	0.00150524	0.0455942	0.0281025	0.0218725	0.00092138	0.0178131	0.0277067	0.000589449	0.00487703	0.00400452	0.00292754	0.00265589	0.00539074	0.00224168	0.000871494	0.00219536	0.00548103	0.000162002	0.5551992	1.444801	0.128765	0.367998	0.732069	1.36599	2.7174	7.7661	1.482123	2.602311	0.00248145	0.0277632	0.0192334	0.000514946	0.00481539	0.000697355	0.010024	0.0250997	0.0150919	0.00185361	0.0273655	0.00081683	0.00370923	0.00772631	0.00239365	0.00669212	0.00453023	0.0111486	0.0228817	0.0306088	0.0018428	0.00315427	0.000101061	0.00117982	0.00146295	0.0147253	0.00184294	0.00171053	0.00468661	0.00672191	0.0290747	0.00272296	0.00068024	0.00345635	0.00807336	0.00354034	0.000138379	0.00388678	0.00397934	0.00330556	0.0263415	0.00806824	0.0234375	0.00552831	0.0394194	0.0561381	0.0236047	0.000195625	0.00230083	0.0116853	0.0277119	0.00547628	0.0736228	0.00638558	0.0157035	0.00303476	0.0919239	0.0566584	0.0440978	0.00185762	0.0359135	0.0558604	0.00118841	0.00983274	0.00807364	0.0059023	0.00535463	0.0108684	0.00451953	0.00175705	0.00442614	0.0110505	0.000326617	0.845541	0.154459	0.8455414	0.4959993
648	-216.0462	-332.2479	116.2017	0.00814934	0.0389547	0.00738846	0.00400552	0.0146987	0.000677678	0.0100796	0.0201057	0.0183737	0.00674927	0.000551976	0.00018237	0.00951281	0.0106897	0.00693735	0.00296424	0.00103535	0.0240501	0.00190085	0.00961768	0.0212463	0.0100685	0.000499741	0.00199508	0.0037419	0.0404597	0.00479273	0.00655528	0.00713149	0.00508256	0.0835987	0.0207799	0.00662494	0.0339609	0.0198372	0.00704544	0.0153925	0.00465715	0.00736501	0.0468068	0.00467017	0.0334712	0.0354383	0.0113335	0.15697	0.0363024	0.0129218	0.00016263	0.00721921	0.0157421	0.0331356	0.000595844	0.168483	0.0481863	0.0219368	0.0168077	0.0446036	0.0223591	0.0218707	0.000829182	0.0616617	0.204678	0.00535368	0.00336481	0.0286153	0.0231602	0.0371047	0.0171053	0.0130491	0.00622112	0.000855628	0.00971756	0.0120132	0.6723369	1.327663	0.383109	0.626304	0.864173	1.15718	1.59667	2.61022	0.6937376	1.974699	0.00490863	0.0234637	0.00445033	0.00241266	0.00885352	0.000408189	0.00607127	0.0121104	0.0110671	0.00406532	0.000332474	0.000109848	0.0057299	0.00643878	0.00417861	0.00178546	0.00062363	0.0144862	0.00114495	0.00579306	0.0127974	0.00606462	0.000301012	0.00120171	0.00225388	0.0243703	0.00288683	0.00394847	0.00429554	0.0030614	0.0503544	0.0125165	0.00399043	0.0204558	0.0119486	0.00424371	0.00927143	0.00280516	0.0044362	0.0281933	0.00281301	0.0201608	0.0213457	0.00682656	0.0945486	0.0218662	0.00778325	9.79579e-05	0.00434838	0.00948199	0.0199587	0.000358897	0.101483	0.0290243	0.0132133	0.0101239	0.0268663	0.0134677	0.0131735	0.000499445	0.037141	0.123285	0.00322471	0.00202674	0.017236	0.0139502	0.0223494	0.0103031	0.0078599	0.0037472	0.000515374	0.00585322	0.00723599	0.974203	0.0257973	0.9742027	1.660207
684	-215.2265	-331.9641	116.7376	0.0189918	0.0333407	0.00118001	0.0100197	0.00895746	0.00659552	0.00212744	0.0154991	0.00557235	0.00967874	0.00148528	0.00875989	0.0220066	0.0153976	0.000948915	0.00438576	0.000918376	0.013263	0.0148454	0.00184084	0.00275319	0.0100665	0.0150939	0.00671335	0.00487217	0.00056149	0.00258376	0.00523039	0.0096192	0.00669423	0.0454722	0.0035105	0.00487751	0.005002	0.011082	0.00445395	0.0130629	0.00577583	0.00819375	0.0184292	0.00738449	0.00465023	0.0161062	0.0357427	0.00419735	0.0039271	0.00624322	0.00492332	0.000966417	0.0380345	0.00367924	0.0278962	0.0283814	0.0179715	0.000800236	0.0175073	0.017689	0.0545294	0.00968994	0.00145524	0.01305	0.00984849	0.018287	0.00208984	0.00282553	0.00918464	0.0128195	0.0040679	0.00200558	0.00975021	0.00381168	0.0551272	0.00137632	0.5920865	1.407914	0.285431	0.542558	0.826327	1.21017	1.84312	3.50348	0.9065518	2.377885	0.0229958	0.0403699	0.00142879	0.0121322	0.0108459	0.00798604	0.00257596	0.0187667	0.00674715	0.0117193	0.00179842	0.0106067	0.0266462	0.0186438	0.00114897	0.0053104	0.001112	0.0160591	0.0179752	0.00222894	0.00333364	0.0121888	0.0182762	0.00812871	0.00589935	0.000679868	0.00312849	0.0063331	0.0116472	0.00810555	0.055059	0.00425062	0.00590582	0.00605656	0.0134184	0.00539296	0.0158169	0.00699354	0.00992122	0.0223146	0.00894134	0.00563063	0.0195018	0.0432783	0.00508227	0.00475504	0.00755946	0.0059613	0.00117016	0.0460533	0.00445492	0.0337775	0.034365	0.0217604	0.000968948	0.0211983	0.0214184	0.0660258	0.0117328	0.00176205	0.0158013	0.0119248	0.0221424	0.00253044	0.00342123	0.011121	0.0155222	0.00492553	0.00242841	0.0118058	0.00461528	0.0667495	0.00166648	0.981593	0.0184071	0.9815929	0.8258815
720	-218.0596	-334.1243	116.0647	0.046714	0.0496244	0.00796385	0.00485751	0.0127969	0.00110981	0.0101361	0.0509238	0.0145128	0.00153108	0.00638101	0.0119398	0.011354	0.00909366	0.0106328	0.0178763	0.00207386	0.0180776	0.0432072	0.000160205	0.0193811	0.0078561	0.00696139	0.0318131	0.0102865	0.0053569	0.0171101	0.0200046	0.00313039	0.00653551	0.0682175	0.000938942	0.00503019	0.00798603	0.0162057	0.00724089	0.0209499	2.96538e-05	0.0246624	0.00447674	0.050524	0.0611486	0.00735035	0.0137114	0.0652144	0.0403957	0.00566283	0.00471359	0.00608332	0.0038691	0.0436993	0.00367312	0.14157	0.0260037	0.00852616	0.0235632	0.132642	0.0876937	0.00834735	0.00991456	0.031563	0.104361	0.0214937	0.00988947	0.034221	0.0250359	0.0785774	0.0159784	0.00621094	0.0335833	0.000784398	0.000489878	0.00430877	0.6524969	1.347503	0.38752	0.62981	0.86568	1.15516	1.58778	2.58051	0.6854609	2.065149	0.0270658	0.028752	0.0046142	0.00281441	0.00741441	0.000643019	0.0058728	0.0295049	0.00840861	0.000887099	0.00369711	0.00691786	0.00657842	0.0052688	0.00616057	0.0103574	0.00120158	0.010474	0.025034	9.28218e-05	0.0112292	0.00455177	0.00403338	0.0184323	0.00595993	0.00310375	0.00991349	0.0115905	0.00181372	0.00378663	0.0395247	0.000544016	0.00291446	0.00462705	0.00938944	0.00419532	0.0121382	1.71812e-05	0.0142892	0.00259379	0.0292732	0.035429	0.00425874	0.00794426	0.0377848	0.023405	0.003281	0.00273102	0.00352463	0.00224173	0.0253191	0.00212818	0.0820249	0.0150663	0.00494	0.0136523	0.076852	0.0508091	0.0048364	0.00574442	0.0182874	0.0604662	0.0124533	0.00572989	0.0198274	0.0145056	0.0455272	0.00925775	0.00359857	0.0194579	0.000454474	0.000283832	0.00249647	0.974034	0.0259659	0.9740341	1.725945
756	-217.2061	-333.3888	116.1827	0.0139422	0.0237717	0.0014751	0.00320975	0.00239496	0.00484675	0.0214322	0.0239835	0.0377359	0.00919854	0.0208697	0.00366262	0.00924624	0.00858221	0.00586529	0.0736599	0.00256965	0.00457454	0.0565358	0.00808648	0.0183128	0.00663303	0.0133083	0.00739497	0.00488445	0.00121705	0.00698143	0.00487929	0.02679	0.00591652	0.1147	0.0104675	0.000838394	0.00398331	0.0109105	0.00171676	0.0110904	0.00923552	0.00143678	0.00940867	0.0567309	0.083835	0.01706	0.0261483	0.0747128	0.0249165	0.00655761	0.00608821	0.0290949	0.00133984	0.00708319	0.00702486	0.118822	0.00951704	0.00645756	0.0012881	0.0265547	0.0400856	0.0339013	0.00867375	0.0226738	0.101685	0.00938418	0.00213873	0.00440013	0.00547674	0.0635492	0.00226752	0.027339	0.0107976	0.000104499	0.0032147	0.00933475	0.5245916	1.475408	0.45899	0.684007	0.888264	1.12579	1.46197	2.1787	0.5630738	2.81249	0.00958882	0.0163491	0.00101451	0.00220752	0.00164714	0.00333338	0.0147401	0.0164947	0.025953	0.00632634	0.0143532	0.00251898	0.00635914	0.00590245	0.00403388	0.0506599	0.00176729	0.00314616	0.0388828	0.00556152	0.0125947	0.0045619	0.00915284	0.00508593	0.00335931	0.000837029	0.00480151	0.00335575	0.0184249	0.00406911	0.0788855	0.00719905	0.00057661	0.00273954	0.00750372	0.00118071	0.0076275	0.00635177	0.000988154	0.00647085	0.0390169	0.0576579	0.0117331	0.0179836	0.0513841	0.0171364	0.00451003	0.00418719	0.0200101	0.000921481	0.0048715	0.00483138	0.0817206	0.00654539	0.00444122	0.000885897	0.0182631	0.0275691	0.0233158	0.00596541	0.015594	0.0699343	0.00645401	0.00147092	0.00302621	0.00376665	0.0437063	0.0015595	0.0188026	0.00742608	7.18697e-05	0.00221093	0.00642001	0.96454	0.0354596	0.9645404	1.454007
