Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-226.5802	-343.7438	117.1636	0.0202808	0.0447959	0.00032357	0.0119853	0.000825063	0.0104213	0.0280849	0.0125901	0.0234323	0.00263094	0.00750606	0.00526295	0.034111	0.00504071	0.000393959	0.0133766	0.00340457	0.0130623	0.011886	0.00707975	0.00429168	0.00281547	0.0216084	0.00458038	0.015438	0.0138129	0.00957952	0.00163554	0.0109085	0.024349	0.00160473	0.00349101	0.0040688	0.00211252	0.00546283	0.0286712	0.00054969	0.00911239	0.00734288	0.00429801	0.0035438	0.0141656	0.0714462	0.0115592	0.0553169	0.0460082	0.00654565	0.0136161	0.0205985	0.0854375	0.0204539	0.0330751	0.00538804	0.00935446	0.0462188	0.0231338	0.00178087	8.16237e-05	0.00669053	0.00320222	0.0150751	0.00537778	0.00567153	0.00339604	0.00839911	0.00761246	0.0150563	0.00426099	0.0264402	0.0291756	0.0487732	0.00318446	0.00670615	0.9317595	1.06824	0.233465	0.491904	0.801443	1.24775	2.03292	4.28329	1.051864	1.146477	0.0186237	0.0411359	0.000297133	0.011006	0.000757652	0.00956982	0.0257903	0.0115614	0.0215178	0.00241598	0.00689278	0.00483295	0.031324	0.00462886	0.00036177	0.0122837	0.0031264	0.0119951	0.0109148	0.00650131	0.00394103	0.00258544	0.0198429	0.00420614	0.0141766	0.0126843	0.00879683	0.00150191	0.0100172	0.0223596	0.00147362	0.00320578	0.00373636	0.00193992	0.00501649	0.0263286	0.000504778	0.00836787	0.00674294	0.00394685	0.00325426	0.0130083	0.0656088	0.0106148	0.0507973	0.0422492	0.00601085	0.0125036	0.0189155	0.0784569	0.0187828	0.0303727	0.00494782	0.00859016	0.0424425	0.0212437	0.00163536	7.49547e-05	0.00614388	0.00294058	0.0138434	0.00493839	0.00520814	0.00311857	0.00771287	0.00699049	0.0138262	0.00391285	0.0242799	0.0267918	0.0447883	0.00292427	0.00615823	0.956447	0.0435527	0.9564473	1.088974
396	-228.6747	-345.4514	116.7767	0.0107294	0.00979035	0.000657523	0.0148158	0.000342472	0.0202141	0.0236493	0.0104666	0.0121881	0.00415851	0.010622	0.00281212	0.0122467	0.000407892	0.019817	0.0144692	0.00508362	0.00746745	0.0261427	0.003331	0.00633582	0.00288832	0.000927498	0.00741632	0.00113834	0.0164078	0.000768104	0.0141331	0.00567342	0.0130144	0.0544376	0.000894838	0.0141302	0.000682298	0.00804967	0.0104583	0.00786923	0.0113474	0.00832096	0.0168045	0.0148102	0.00560672	0.0114457	0.0108898	0.0369314	0.0120709	0.00504816	0.00994604	0.00955604	0.0162985	0.0481816	0.0017314	0.0823085	0.0320737	0.00642582	0.00831563	0.0157871	0.00878422	0.00272907	0.000591616	0.0120578	0.01523	0.00310139	0.0304076	0.0277069	0.035048	0.023064	0.0572993	0.0101616	0.00741909	0.0093697	0.00256846	0.0401383	0.7135481	1.286452	0.246306	0.504918	0.807998	1.23763	1.98052	4.05999	1.013151	1.802894	0.0104757	0.00955889	0.000641978	0.0144655	0.000334375	0.0197362	0.0230902	0.0102191	0.0118999	0.00406019	0.0103708	0.00274564	0.0119571	0.000398249	0.0193485	0.0141272	0.00496343	0.00729091	0.0255246	0.00325225	0.00618603	0.00282003	0.00090557	0.00724099	0.00111143	0.0160199	0.000749945	0.0137989	0.00553929	0.0127067	0.0531506	0.000873683	0.0137961	0.000666168	0.00785937	0.010211	0.00768319	0.0110792	0.00812424	0.0164072	0.0144601	0.00547417	0.0111751	0.0106323	0.0360583	0.0117856	0.00492881	0.0097109	0.00933012	0.0159132	0.0470425	0.00169047	0.0803626	0.0313154	0.00627391	0.00811903	0.0154139	0.00857654	0.00266456	0.000577629	0.0117727	0.0148699	0.00302807	0.0296887	0.0270518	0.0342194	0.0225188	0.0559447	0.0099214	0.00724369	0.00914819	0.00250774	0.0391893	0.898717	0.101283	0.8987166	1.024214
432	-219.8728	-337.1522	117.2794	0.0052451	0.00561259	0.00491463	0.00212903	0.000519784	0.0092142	0.00942335	0.00723529	0.0198285	0.000311644	0.0167004	0.000848452	0.00626809	0.00172858	0.000174906	0.000437295	0.00121594	0.00579446	0.00102295	0.000666842	0.0114318	0.000150167	0.00224936	0.00812728	0.00337404	0.0261364	0.0027044	0.000680124	0.00502286	0.00134199	0.0728907	0.0028049	0.00162783	0.00124764	0.00427706	0.0108243	0.00687621	0.0048521	0.00137157	0.0508397	0.0197546	0.0485492	0.0211296	0.0167898	0.00128547	0.00670369	0.0113305	0.001284	0.00408311	0.00344934	0.00327071	0.00671283	0.00576857	0.00500992	0.00117175	0.00373814	0.00126004	0.000118485	0.00606041	0.0115855	0.0393044	0.00745674	0.000621304	0.0144061	0.00234507	0.00770676	0.0169316	0.018807	0.00265536	0.000202669	0.0126625	0.00447541	0.00298072	0.9509832	1.049017	0.155145	0.403015	0.753126	1.3278	2.4813	6.44556	1.347361	1.103087	0.00835561	0.00894104	0.00782916	0.00339162	0.000828032	0.0146785	0.0150117	0.011526	0.0315874	0.000496458	0.0266042	0.00135161	0.00998527	0.00275369	0.000278631	0.000696625	0.00193703	0.00923076	0.00162959	0.0010623	0.0182113	0.000239221	0.00358331	0.012947	0.00537496	0.0416361	0.00430819	0.00108346	0.00800157	0.00213784	0.116117	0.00446829	0.00259318	0.00198753	0.00681349	0.0172435	0.010954	0.00772956	0.00218496	0.0809892	0.0314697	0.0773404	0.0336601	0.0267467	0.0020478	0.0106792	0.0180498	0.00204545	0.00650452	0.00549491	0.00521035	0.0106938	0.00918952	0.00798097	0.00186664	0.00595497	0.00200729	0.00018875	0.00965442	0.0184561	0.0626132	0.0118788	0.000989756	0.0229494	0.00373577	0.0122771	0.0269726	0.0299601	0.00423007	0.000322857	0.0201718	0.00712947	0.00474838	0.978936	0.0210643	0.9789357	0.6277337
468	-215.9632	-332.5044	116.5412	0.0606117	0.0309438	0.00123997	0.0119527	0.000512171	0.020674	0.00575522	0.036187	0.00209408	0.00306294	0.00761403	0.000282008	0.0193622	0.000971769	0.00206931	0.000237487	0.00130559	0.00742048	0.00483702	0.00680365	0.00444954	0.000179349	0.000954477	0.00123397	0.00450817	0.00219538	0.00325094	0.00620918	0.00705988	0.00519239	0.0756746	0.00351548	0.000518873	0.000378271	0.0100667	0.0016528	0.00424884	0.00028295	0.00688879	0.0602479	0.0465026	0.0536883	0.00572604	0.016975	0.00040585	0.0031485	0.00670432	0.00429153	0.00841296	0.00335214	0.00243752	0.00546603	0.0144039	0.00248979	0.00214501	0.00563032	0.00222341	0.0241971	0.00257053	0.0337394	0.028503	0.000461261	0.00879857	0.0164725	0.00209697	0.00181701	0.0382661	0.0181198	0.000423079	0.00531991	0.0185102	0.00737591	0.000214171	0.5198521	1.480148	0.292294	0.548882	0.82932	1.20581	1.82189	3.42122	0.8893722	2.847248	0.0745042	0.0380363	0.00152418	0.0146924	0.000629563	0.0254126	0.00707434	0.0444812	0.00257405	0.00376497	0.0093592	0.000346646	0.0238001	0.0011945	0.0025436	0.00029192	0.00160483	0.00912128	0.00594568	0.00836307	0.00546939	0.000220456	0.00117325	0.00151681	0.00554146	0.00269856	0.00399607	0.00763235	0.00867803	0.00638251	0.0930195	0.00432125	0.000637801	0.000464972	0.012374	0.00203162	0.00522269	0.000347803	0.00846773	0.074057	0.0571612	0.0659939	0.00703848	0.0208657	0.000498873	0.00387014	0.00824098	0.00527517	0.0103412	0.00412047	0.00299621	0.00671886	0.0177053	0.00306045	0.00263666	0.00692081	0.00273303	0.0297432	0.00315971	0.0414726	0.035036	0.000566984	0.0108152	0.0202481	0.00257761	0.00223348	0.0470368	0.0222729	0.000520051	0.00653926	0.0227529	0.0090665	0.000263259	0.944228	0.0557719	0.9442281	0.8135346
504	-231.0588	-348.0198	116.961	0.000344355	0.0060698	0.000934493	0.00105869	0.000219536	0.00186402	0.0078349	0.00411888	0.00350977	0.00192987	0.00569489	0.000200093	0.00230553	0.00209499	0.00270237	0.001548	0.000413141	0.00183794	0.000217577	0.00850867	0.00229312	0.000635483	0.00039202	0.00163652	0.000835464	0.00133349	0.00313686	0.00721466	0.00198318	0.0067708	0.033938	0.00131351	0.00119165	0.000734403	0.00507972	0.00064875	0.0010037	0.000767911	0.00745731	0.00630171	0.00020636	0.00202302	0.00554201	0.0075249	0.00447514	0.00490802	0.00479809	0.000168466	0.00694195	0.0100171	0.0208805	0.00201933	0.0109043	0.000758167	0.00104293	0.000270104	0.0091659	0.0110265	0.00388756	0.000152774	0.00629486	0.01054	0.000382139	0.00853145	0.00221809	0.0015717	0.00824469	0.0172921	0.000194841	0.00144378	0.00297659	0.00580259	0.000388368	0.9096093	1.090391	0.123822	0.36104	0.727722	1.37415	2.76978	8.07613	1.510428	1.198746	0.00110843	0.0195378	0.00300799	0.00340777	0.000706652	0.00599999	0.0252194	0.013258	0.0112974	0.00621194	0.018331	0.00064407	0.00742115	0.00674345	0.00869853	0.00498277	0.00132984	0.00591604	0.000700348	0.0273881	0.00738119	0.00204552	0.00126185	0.0052677	0.00268923	0.00429231	0.0100971	0.0232229	0.00638355	0.0217942	0.109241	0.00422798	0.00383574	0.00236393	0.0163509	0.00208823	0.00323077	0.00247179	0.0240039	0.0202842	0.000664243	0.00651179	0.0178389	0.0242215	0.0144048	0.0157982	0.0154443	0.000542265	0.0223451	0.0322436	0.067211	0.00649992	0.0350994	0.00244042	0.00335702	0.000869424	0.0295037	0.0354926	0.0125135	0.000491755	0.0202622	0.0339268	0.00123005	0.0274615	0.0071397	0.00505906	0.0265384	0.0556606	0.000627164	0.00464732	0.0095812	0.0186776	0.0012501	0.942818	0.0571821	0.9428179	0.3106701
540	-221.9732	-338.9395	116.9663	0.00829624	0.0409959	0.0302942	0.00641847	0.0144138	0.000786934	0.00490837	0.0163902	0.0293276	0.0124992	0.00578755	0.00146943	0.0131188	0.00283391	0.00686283	0.00617646	0.0061344	0.00195499	0.014388	0.0052026	0.0142488	0.0107645	0.0254949	0.00350092	0.0188833	0.00633551	0.0133018	0.00367517	0.00940172	0.0257129	0.204515	0.0222121	0.00467125	0.0084371	0.000889037	0.0135137	0.00249932	0.00385223	0.0124485	0.0126892	0.002837	0.0502966	0.105221	0.00112871	0.0687785	0.00498713	0.00991561	0.0108361	0.0340545	0.00478992	0.0094229	0.0237776	0.0647001	0.0266352	0.0434149	0.0402512	0.00768678	0.0237515	0.0121472	0.0206563	0.048505	0.000166205	0.000672588	0.00907853	0.00642459	0.00195927	0.0254277	0.0523769	0.00962478	0.00735899	0.0421051	0.0210751	0.0466755	1.008342	0.9916581	0.277504	0.535157	0.822794	1.21537	1.86861	3.60355	0.9269157	0.9834542	0.00559783	0.0276617	0.0204408	0.00433082	0.00972559	0.000530978	0.00331189	0.0110592	0.0197886	0.00843377	0.00390511	0.00099149	0.00885181	0.00191216	0.00463065	0.00416753	0.00413914	0.00131912	0.0097082	0.00351042	0.0096143	0.00726325	0.0172025	0.00236222	0.0127414	0.00427484	0.00897527	0.00247979	0.00634375	0.0173496	0.137995	0.0149874	0.00315189	0.00569287	0.000599872	0.00911829	0.0016864	0.00259927	0.00839953	0.00856198	0.00191424	0.0339373	0.0709969	0.000761586	0.0464078	0.00336503	0.00669049	0.00731161	0.022978	0.00323197	0.00635804	0.0160438	0.0436559	0.0179719	0.0292939	0.0271592	0.0051866	0.0160262	0.00819626	0.0139377	0.0327284	0.000112146	0.000453824	0.00612567	0.00433495	0.00132201	0.0171571	0.0353409	0.00649425	0.00496543	0.0284101	0.0142202	0.031494	0.898571	0.101429	0.898571	1.482045
576	-226.647	-343.2545	116.6075	0.00163704	0.0422148	0.00409206	0.0218042	0.00238303	0.00020578	0.00410211	0.0725283	0.0324354	0.00612856	0.0186064	0.0165471	0.0180341	0.0120256	0.0159437	0.00659267	0.0020184	0.0290984	0.0139801	0.00572691	0.00142415	0.00471428	0.00682627	0.0241689	0.0025906	0.00936354	0.0035278	0.00168346	0.00119829	0.00131385	0.113173	0.0054013	0.002504	0.00505366	0.0142634	0.00628039	0.00934202	0.020825	0.0374725	0.053125	0.00687828	0.052162	0.122886	0.00380889	0.0528628	0.00118979	0.0237998	0.00876118	0.107976	0.0103337	0.0119523	0.00896075	0.0592579	0.00769718	0.0044346	0.00865812	0.00215089	0.0311221	0.00151342	0.0126688	0.0394689	0.00457569	0.121499	0.0111906	0.022921	0.00575408	0.0186654	0.0325555	0.0287579	0.00688729	0.0518396	0.0224977	0.00286382	0.7454484	1.254552	0.429265	0.662032	0.879261	1.13732	1.5105	2.32956	0.6114858	1.682949	0.00105012	0.0270798	0.00262496	0.0139869	0.00152865	0.000132003	0.0026314	0.0465251	0.0208065	0.00393132	0.0119355	0.0106146	0.0115684	0.00771409	0.0102275	0.00422903	0.00129475	0.0186659	0.00896788	0.00367367	0.000913555	0.00302409	0.00437888	0.0155037	0.0016618	0.00600648	0.00226299	0.00107989	0.000768674	0.000842803	0.0725976	0.0034648	0.00160625	0.0032418	0.00914962	0.00402872	0.00599267	0.0133587	0.0240377	0.0340784	0.00441225	0.0334606	0.0788285	0.00244331	0.0339102	0.000763218	0.015267	0.00562008	0.069264	0.00662882	0.00766708	0.0057481	0.0380125	0.00493755	0.00284468	0.00555397	0.00137974	0.0199641	0.00097082	0.00812674	0.0253183	0.00293519	0.0779384	0.00717848	0.0147033	0.0036911	0.0119734	0.0208836	0.0184475	0.00441802	0.0332538	0.0144317	0.00183707	0.904776	0.0952236	0.9047764	1.558907
612	-228.5795	-345.4392	116.8598	0.00598627	0.0278642	0.00754464	7.77148e-05	0.0107333	0.00285809	0.0133604	0.0308219	0.0517265	0.00960312	0.0227427	0.000269318	0.026435	0.0704644	0.00630064	0.00289101	0.00571298	0.00784797	0.0426347	0.00421104	0.00602072	0.00177673	0.00447663	0.00165636	0.0133071	0.0121116	0.00211089	0.00199882	0.0222906	0.0183591	0.134035	0.0159004	0.00185115	0.02084	0.00330493	0.0092314	0.0178333	0.0135926	0.0183112	0.0246398	0.00696457	0.0104501	0.0940325	0.0128675	0.0236146	0.00489722	0.0325408	0.00169659	0.101229	0.0130158	0.0010677	0.0663404	0.0170461	0.0143396	0.00549844	0.00601034	0.00819156	0.00829551	0.00903182	0.0135928	0.0047034	0.0108071	0.0867544	0.0186115	0.0188746	0.0107837	0.0168757	0.003364	0.0118285	0.00437509	0.0693923	0.0454622	0.00821698	0.7686533	1.231347	0.464707	0.688149	0.889938	1.12367	1.45317	2.15189	0.5541218	1.601953	0.00411567	0.0191572	0.00518707	5.34303e-05	0.00737932	0.00196499	0.00918555	0.0211906	0.0355629	0.00660232	0.0156361	0.000185161	0.0181746	0.0484455	0.0043318	0.00198762	0.00392778	0.00539562	0.0293122	0.00289517	0.00413935	0.00122153	0.00307777	0.00113878	0.00914886	0.00832698	0.00145128	0.00137422	0.0153252	0.0126222	0.0921518	0.0109318	0.0012727	0.0143279	0.0022722	0.00634676	0.0122607	0.00934514	0.0125893	0.0169403	0.00478827	0.00718463	0.064649	0.00884666	0.0162354	0.00336693	0.0223724	0.00116644	0.0695965	0.00894861	0.00073406	0.0456103	0.0117195	0.00985873	0.00378028	0.00413222	0.00563184	0.00570332	0.00620954	0.00934529	0.00323368	0.0074301	0.0596452	0.0127957	0.0129766	0.00741399	0.0116024	0.00231281	0.00813228	0.00300795	0.0477084	0.0312561	0.00564933	0.938611	0.0613891	0.9386109	1.454507
648	-240.4291	-356.699	116.2699	0.0219522	0.111022	0.00480817	0.0102465	0.00273438	0.00642159	0.00796289	0.00319778	0.0038667	0.0667065	0.0263746	0.0370681	0.0672648	0.0198343	0.00717008	0.00129425	0.00162986	0.0407907	0.00182424	0.0119364	0.0155366	0.00858303	0.0200869	0.0139809	0.0133006	0.010719	0.0181926	0.0053143	0.0191573	0.0221149	0.117745	0.0158708	0.0127553	0.0369987	0.0361154	0.0050218	0.000738323	0.012129	0.0018923	0.101488	0.0590047	0.175805	0.0510063	0.0140228	0.010817	0.0149121	0.00604937	0.00482631	0.0583205	0.0248771	0.00934204	0.00872259	0.00649567	0.000534666	0.00274611	0.0939742	0.00277283	0.01668	0.00465075	0.00465216	0.0898078	0.0172382	0.0307615	0.12301	0.010957	0.0605546	0.0621694	0.00767779	0.0214075	0.00859723	0.00218565	0.0152125	0.00300465	0.6547549	1.345245	0.825782	0.910867	0.971294	1.02955	1.09785	1.21097	0.1384128	2.054578	0.0111736	0.0565101	0.00244735	0.00521543	0.00139179	0.00326858	0.0040531	0.00162766	0.00196814	0.0339535	0.0134246	0.0188676	0.0342377	0.0100956	0.00364956	0.000658769	0.000829598	0.0207624	0.000928537	0.00607559	0.00790811	0.00436875	0.0102242	0.00711623	0.00677	0.00545595	0.00926001	0.00270497	0.00975103	0.0112564	0.0599318	0.00807822	0.0064924	0.0188323	0.0183827	0.00255609	0.000375805	0.00617363	0.000963175	0.0516574	0.0300333	0.0894846	0.0259621	0.00713756	0.00550583	0.00759021	0.00307912	0.00245658	0.029685	0.0126624	0.00475508	0.00443978	0.00330628	0.000272144	0.00139777	0.0478327	0.00141136	0.00849008	0.00236722	0.00236794	0.045712	0.00877423	0.0156575	0.0626119	0.00557708	0.0308222	0.0316441	0.00390798	0.0108964	0.00437598	0.00111249	0.00774315	0.00152936	0.912698	0.0873021	0.9126979	1.964644
684	-219.5701	-336.3995	116.8294	0.0170653	0.0630085	0.00273257	0.00178923	0.000761928	0.00374706	0.00434056	0.036539	0.0168687	0.016222	0.0215825	0.00531389	0.016594	0.0155819	0.000460791	0.00276891	0.0191891	0.00186897	0.0102157	0.00488855	0.024159	0.0197572	0.010538	0.00278073	0.00300477	0.00312437	0.00454423	0.0168817	0.00423456	0.0311195	0.0784676	0.00343335	0.00142771	0.0100776	0.000526173	0.0157112	0.0171997	0.00281911	0.00971609	0.0079813	0.0307266	0.0128504	0.127307	0.054785	0.017587	0.0107028	0.00979319	0.00123827	0.0951593	0.0234884	0.0490982	0.0317969	0.0803912	0.00883661	0.00419783	0.00723227	0.0209821	0.00464558	0.0212044	0.00150443	0.00321816	0.00481618	0.057146	0.000879352	0.00434696	0.0135734	0.0260342	0.000536874	0.00657087	0.0307601	0.011785	0.0290356	0.00340241	0.925097	1.074903	0.22324	0.481276	0.796	1.25628	2.07781	4.47949	1.084248	1.161936	0.0127861	0.0472089	0.00204737	0.00134057	0.000570871	0.00280747	0.00325215	0.0273767	0.0126388	0.0121542	0.0161706	0.00398141	0.012433	0.0116747	0.000345246	0.0020746	0.0143774	0.00140032	0.00765408	0.00366272	0.018101	0.014803	0.00789553	0.00208345	0.00225131	0.00234092	0.00340474	0.0126486	0.00317273	0.0233162	0.0587916	0.00257243	0.00106971	0.0075506	0.000394233	0.0117716	0.0128868	0.00211221	0.00727974	0.00597995	0.0230218	0.00962814	0.095384	0.0410474	0.013177	0.00801903	0.0073375	0.00092777	0.0712977	0.0175986	0.0367866	0.0238237	0.0602328	0.00662079	0.00314521	0.00541875	0.0157208	0.00348068	0.0158873	0.00112718	0.00241119	0.0036085	0.0428164	0.000658851	0.00325694	0.0101698	0.019506	0.00040225	0.00492319	0.0230469	0.00882988	0.0217548	0.00254924	0.942594	0.0574062	0.9425938	1.334675
720	-215.1579	-332.4584	117.3005	0.0178435	0.0154286	0.00175837	0.00104363	0.00209777	0.000349572	0.00997335	0.0107746	0.0101843	0.00312497	0.0065094	0.00168303	0.00479275	0.00248781	0.0135493	0.00381132	0.000579497	0.00283532	0.00177496	0.000597445	0.00892936	0.00593145	0.00116574	0.000648255	3.84148e-06	0.00120027	0.000707339	0.00349712	0.0019419	0.00685016	0.0232418	0.000114192	0.000461167	7.75791e-05	0.000356169	0.00284519	0.00390527	0.000372912	0.0142113	0.00539822	0.00434488	0.00200223	0.0380156	0.0175124	0.0143625	0.00263863	0.00720692	0.0096803	0.0604508	0.000669834	0.0120787	0.00510746	0.0442047	0.000141083	0.00997343	0.0016394	0.0208591	0.00423923	0.0218909	0.00310512	8.79098e-05	0.00534976	0.0216389	0.0004849	0.00160098	0.00339564	0.00775323	9.14204e-05	0.00912163	0.00492764	0.0169462	0.00233646	0.00233102	1.003221	0.996779	0.133611	0.374689	0.736195	1.35834	2.66888	7.48443	1.455411	0.9935788	0.0324872	0.0280905	0.00320142	0.00190011	0.00381934	0.000636455	0.0181582	0.0196171	0.0185422	0.00568955	0.0118515	0.00306425	0.00872604	0.00452948	0.0246688	0.00693916	0.00105507	0.00516219	0.00323162	0.00108775	0.0162574	0.0107992	0.00212242	0.00118026	6.99408e-06	0.0021853	0.00128783	0.00636712	0.00353557	0.0124719	0.0423157	0.000207905	0.000839633	0.000141246	0.000648467	0.00518015	0.00711023	0.000678951	0.0258741	0.00982838	0.0079106	0.00364541	0.0692139	0.0318843	0.0261494	0.00480407	0.0131214	0.0176247	0.110061	0.00121955	0.0219914	0.00929902	0.0804822	0.000256866	0.0181583	0.00298482	0.0379775	0.00771825	0.0398561	0.00565341	0.000160055	0.00974016	0.0393974	0.000882843	0.00291485	0.00618235	0.0141161	0.000166447	0.0166075	0.00897163	0.0308535	0.00425394	0.00424402	0.976428	0.0235716	0.9764284	0.5492476
756	-213.7094	-329.8454	116.1359	0.0280914	0.0557063	0.0269545	0.000284834	0.000434497	0.000124762	0.0173484	0.022384	0.0275396	0.0040211	0.00459328	0.00149691	0.0210441	0.0144039	0.00572871	0.0115663	0.00581948	0.00337828	0.0139737	0.0163357	0.0279122	0.00556202	0.00377882	0.00768203	9.02024e-06	0.00738241	0.0125282	0.00933622	0.0209754	0.0112609	0.0542064	0.0080922	0.0026025	0.00796567	0.00589031	0.0117382	0.00920242	0.00286031	0.00241079	0.010511	0.0311886	0.00278562	0.176288	0.0259823	0.0324245	0.01301	0.0297574	0.0224051	0.136905	0.00337845	0.0185455	0.030533	0.129419	0.00144688	0.00700977	0.00385612	0.0307073	0.00494272	0.0358694	0.0137794	0.00348843	0.0223847	0.0435687	0.00679612	0.00595561	0.0111674	0.0136594	0.000333103	0.0254882	0.00660942	0.0064031	0.075348	0.0163234	0.6480005	1.352	0.277936	0.535563	0.822989	1.21508	1.86719	3.59795	0.9257913	2.086417	0.0188419	0.0373643	0.0180794	0.000191049	0.000291433	8.36827e-05	0.0116362	0.0150137	0.0184718	0.0026971	0.00308089	0.00100403	0.0141151	0.00966126	0.00384246	0.00775795	0.00390334	0.00226594	0.00937267	0.0109569	0.0187218	0.00373066	0.0025346	0.00515262	6.05021e-06	0.00495166	0.00840313	0.00626215	0.014069	0.00755311	0.0363583	0.00542774	0.00174559	0.00534287	0.00395085	0.00787322	0.0061724	0.00191852	0.00161701	0.0070501	0.0209193	0.00186842	0.118243	0.0174273	0.0217483	0.00872632	0.0199594	0.015028	0.0918273	0.00226605	0.0124391	0.0204796	0.0868061	0.000970478	0.00470172	0.00258644	0.0205965	0.00331527	0.024059	0.00924236	0.00233982	0.0150143	0.0292231	0.00455841	0.00399465	0.00749042	0.00916188	0.000223424	0.0170959	0.00443319	0.0042948	0.0505387	0.0109487	0.97654	0.0234598	0.9765402	1.490897
